"","feature","metadata","value","qvalue"
"F48025","F48025","diagnosis2","CD.dys",0.732467120417442
"F14031","F14031","diagnosis2","CD.dys",0.732536862282275
"F63730","F63730","diagnosis2","CD.dys",0.732536862282275
"F6273","F6273","diagnosis2","CD.dys",0.732536862282275
"F32096","F32096","diagnosis2","CD.dys",0.732536862282275
"F52923","F52923","diagnosis2","CD.dys",0.732536862282275
"F30360","F30360","diagnosis2","CD.dys",0.732609150512673
"F3812","F3812","diagnosis2","CD.dys",0.732609150512673
"F33401","F33401","diagnosis2","CD.dys",0.732609150512673
"F53543","F53543","diagnosis2","CD.dys",0.732609150512673
"F11294","F11294","diagnosis2","CD.dys",0.732609150512673
"F56473","F56473","diagnosis2","CD.dys",0.732609150512673
"F32230","F32230","diagnosis2","CD.dys",0.732609150512673
"F33129","F33129","diagnosis2","CD.dys",0.732609150512673
"F18798","F18798","diagnosis2","CD.dys",0.732609150512673
"F567","F567","diagnosis2","CD.dys",0.732744094166668
"F54803","F54803","diagnosis2","CD.dys",0.732754846652072
"F47692","F47692","diagnosis2","CD.dys",0.732768643351346
"F21388","F21388","diagnosis2","CD.dys",0.732843270162427
"F49479","F49479","diagnosis2","CD.dys",0.732843270162427
"F14843","F14843","diagnosis2","CD.dys",0.732843270162427
"F52294","F52294","diagnosis2","CD.dys",0.73289025835734
"F7027","F7027","diagnosis2","CD.dys",0.732990043897566
"F30047","F30047","diagnosis2","CD.dys",0.733160198641723
"F16725","F16725","diagnosis2","CD.dys",0.733211722576365
"F23465","F23465","diagnosis2","CD.dys",0.733226439696562
"F9782","F9782","diagnosis2","CD.dys",0.733257954109765
"F3386","F3386","diagnosis2","CD.dys",0.733295059287295
"F11973","F11973","diagnosis2","CD.dys",0.733331248890434
"F47568","F47568","diagnosis2","CD.dys",0.733360242833939
"F24582","F24582","diagnosis2","CD.dys",0.733381320816601
"F12910","F12910","diagnosis2","CD.dys",0.733453343784628
"F23943","F23943","diagnosis2","CD.dys",0.733515052982369
"F33516","F33516","diagnosis2","CD.dys",0.733515052982369
"F27372","F27372","diagnosis2","CD.dys",0.733515052982369
"F24225","F24225","diagnosis2","CD.dys",0.733534678834315
"F61641","F61641","diagnosis2","CD.dys",0.733534678834315
"F49805","F49805","diagnosis2","CD.dys",0.733545691767398
"F26510","F26510","diagnosis2","CD.dys",0.733564128882436
"F35776","F35776","diagnosis2","CD.dys",0.733668066775242
"F58794","F58794","diagnosis2","CD.dys",0.733668066775242
"F30789","F30789","diagnosis2","CD.dys",0.733668066775242
"F2613","F2613","diagnosis2","CD.dys",0.733679843778117
"F2959","F2959","diagnosis2","CD.dys",0.733679843778117
"F52353","F52353","diagnosis2","CD.dys",0.733687248011352
"F19812","F19812","diagnosis2","CD.dys",0.733697876703756
"F29137","F29137","diagnosis2","CD.dys",0.733743825570151
"F20318","F20318","diagnosis2","CD.dys",0.733809516390251
"F733","F733","diagnosis2","CD.dys",0.734037720271726
"F3637","F3637","diagnosis2","CD.dys",0.734037720271726
"F36498","F36498","diagnosis2","CD.dys",0.734099301681095
"F4993","F4993","diagnosis2","CD.dys",0.734129389916109
"F31020","F31020","diagnosis2","CD.dys",0.7341838192337
"F394","F394","diagnosis2","CD.dys",0.734324609685541
"F47937","F47937","diagnosis2","CD.dys",0.734376187034221
"F4897","F4897","diagnosis2","CD.dys",0.734390143685531
"F20949","F20949","diagnosis2","CD.dys",0.734516493617854
"F467","F467","diagnosis2","CD.dys",0.734516493617854
"F30748","F30748","diagnosis2","CD.dys",0.734516493617854
"F52087","F52087","diagnosis2","CD.dys",0.734516493617854
"F42128","F42128","diagnosis2","CD.dys",0.734632776663166
"F61703","F61703","diagnosis2","CD.dys",0.734632776663166
"F61068","F61068","diagnosis2","CD.dys",0.734637946026887
"F22205","F22205","diagnosis2","CD.dys",0.734655651605001
"F34814","F34814","diagnosis2","CD.dys",0.734655651605001
"F25024","F25024","diagnosis2","CD.dys",0.734789523183829
"F9800","F9800","diagnosis2","CD.dys",0.734817496162896
"F66889","F66889","diagnosis2","CD.dys",0.734875396997572
"F38847","F38847","diagnosis2","CD.dys",0.734885645262794
"F34601","F34601","diagnosis2","CD.dys",0.734885645262794
"F2397","F2397","diagnosis2","CD.dys",0.734885645262794
"F52238","F52238","diagnosis2","CD.dys",0.734921726445261
"F1817","F1817","diagnosis2","CD.dys",0.73499079826948
"F15575","F15575","diagnosis2","CD.dys",0.73499079826948
"F39351","F39351","diagnosis2","CD.dys",0.734993594696931
"F10511","F10511","diagnosis2","CD.dys",0.735014924358149
"F53173","F53173","diagnosis2","CD.dys",0.735097975366669
"F55962","F55962","diagnosis2","CD.dys",0.735122094124515
"F52591","F52591","diagnosis2","CD.dys",0.735122094124515
"F26551","F26551","diagnosis2","CD.dys",0.735122094124515
"F34653","F34653","diagnosis2","CD.dys",0.735122094124515
"F49340","F49340","diagnosis2","CD.dys",0.735122094124515
"F53442","F53442","diagnosis2","CD.dys",0.735122094124515
"F27664","F27664","diagnosis2","CD.dys",0.735166162381743
"F60551","F60551","diagnosis2","CD.dys",0.735228383753238
"F9378","F9378","diagnosis2","CD.dys",0.735339728282681
"F26194","F26194","diagnosis2","CD.dys",0.735339728282681
"F40569","F40569","diagnosis2","CD.dys",0.735339728282681
"F52440","F52440","diagnosis2","CD.dys",0.73534183308137
"F18519","F18519","diagnosis2","CD.dys",0.735442980662545
"F7247","F7247","diagnosis2","CD.dys",0.735488295785632
"F53368","F53368","diagnosis2","CD.dys",0.735488295785632
"F24311","F24311","diagnosis2","CD.dys",0.735497614439584
"F27302","F27302","diagnosis2","CD.dys",0.735733272147994
"F7079","F7079","diagnosis2","CD.dys",0.735787781593125
"F18332","F18332","diagnosis2","CD.dys",0.735797037718281
"F20532","F20532","diagnosis2","CD.dys",0.735824810838161
"F47720","F47720","diagnosis2","CD.dys",0.735857564491424
"F47660","F47660","diagnosis2","CD.dys",0.735933066493563
"F59420","F59420","diagnosis2","CD.dys",0.735933066493563
"F52583","F52583","diagnosis2","CD.dys",0.735933066493563
"F54363","F54363","diagnosis2","CD.dys",0.735936444802374
"F46675","F46675","diagnosis2","CD.dys",0.735968557939456
"F49118","F49118","diagnosis2","CD.dys",0.735968557939456
"F34189","F34189","diagnosis2","CD.dys",0.735968557939456
"F3904","F3904","diagnosis2","CD.dys",0.735968557939456
"F6236","F6236","diagnosis2","CD.dys",0.735968557939456
"F9867","F9867","diagnosis2","CD.dys",0.735968557939456
"F19502","F19502","diagnosis2","CD.dys",0.735968557939456
"F62642","F62642","diagnosis2","CD.dys",0.735968557939456
"F41005","F41005","diagnosis2","CD.dys",0.735988391210976
"F53336","F53336","diagnosis2","CD.dys",0.736005006131718
"F50426","F50426","diagnosis2","CD.dys",0.736017074518042
"F51402","F51402","diagnosis2","CD.dys",0.736017074518042
"F36983","F36983","diagnosis2","CD.dys",0.736032842332919
"F20348","F20348","diagnosis2","CD.dys",0.736065868590265
"F46001","F46001","diagnosis2","CD.dys",0.736065868590265
"F47923","F47923","diagnosis2","CD.dys",0.736078807390515
"F7515","F7515","diagnosis2","CD.dys",0.736146952218379
"F54817","F54817","diagnosis2","CD.dys",0.736146952218379
"F59960","F59960","diagnosis2","CD.dys",0.736149397694064
"F53930","F53930","diagnosis2","CD.dys",0.736149397694064
"F22093","F22093","diagnosis2","CD.dys",0.736149397694064
"F34600","F34600","diagnosis2","CD.dys",0.736149397694064
"F27137","F27137","diagnosis2","CD.dys",0.736149397694064
"F50834","F50834","diagnosis2","CD.dys",0.736149397694064
"F58732","F58732","diagnosis2","CD.dys",0.736149397694064
"F536","F536","diagnosis2","CD.dys",0.736170648855224
"F5742","F5742","diagnosis2","CD.dys",0.736205304982486
"F1014","F1014","diagnosis2","CD.dys",0.736307233576498
"F5058","F5058","diagnosis2","CD.dys",0.736307233576498
"F64454","F64454","diagnosis2","CD.dys",0.736307233576498
"F49386","F49386","diagnosis2","CD.dys",0.736307233576498
"F42803","F42803","diagnosis2","CD.dys",0.736509785388004
"F49957","F49957","diagnosis2","CD.dys",0.736534087335912
"F29813","F29813","diagnosis2","CD.dys",0.736584339911179
"F63468","F63468","diagnosis2","CD.dys",0.736584339911179
"F3440","F3440","diagnosis2","CD.dys",0.736584339911179
"F36370","F36370","diagnosis2","CD.dys",0.736584339911179
"F4605","F4605","diagnosis2","CD.dys",0.736584339911179
"F31389","F31389","diagnosis2","CD.dys",0.736654006399108
"F7669","F7669","diagnosis2","CD.dys",0.736654006399108
"F9530","F9530","diagnosis2","CD.dys",0.736654006399108
"F11164","F11164","diagnosis2","CD.dys",0.736654006399108
"F25635","F25635","diagnosis2","CD.dys",0.736654006399108
"F8349","F8349","diagnosis2","CD.dys",0.736709122085866
"F18127","F18127","diagnosis2","CD.dys",0.736709122085866
"F43523","F43523","diagnosis2","CD.dys",0.736709122085866
"F65626","F65626","diagnosis2","CD.dys",0.736709122085866
"F55994","F55994","diagnosis2","CD.dys",0.736753634924791
"F31436","F31436","diagnosis2","CD.dys",0.736813202280752
"F11063","F11063","diagnosis2","CD.dys",0.736839628850513
"F56545","F56545","diagnosis2","CD.dys",0.736901260376134
"F930","F930","diagnosis2","CD.dys",0.736901260376134
"F24906","F24906","diagnosis2","CD.dys",0.736901260376134
"F12183","F12183","diagnosis2","CD.dys",0.736901260376134
"F41340","F41340","diagnosis2","CD.dys",0.736924749749597
"F23301","F23301","diagnosis2","CD.dys",0.736924749749597
"F49971","F49971","diagnosis2","CD.dys",0.736924749749597
"F58923","F58923","diagnosis2","CD.dys",0.73701255491991
"F49769","F49769","diagnosis2","CD.dys",0.737040032557273
"F59154","F59154","diagnosis2","CD.dys",0.737040032557273
"F5362","F5362","diagnosis2","CD.dys",0.737040032557273
"F65821","F65821","diagnosis2","CD.dys",0.737113424009993
"F1258","F1258","diagnosis2","CD.dys",0.737460953755404
"F4346","F4346","diagnosis2","CD.dys",0.737546725925137
"F27803","F27803","diagnosis2","CD.dys",0.737546725925137
"F29080","F29080","diagnosis2","CD.dys",0.737559630626695
"F24183","F24183","diagnosis2","CD.dys",0.737559630626695
"F30112","F30112","diagnosis2","CD.dys",0.737565235654921
"F52284","F52284","diagnosis2","CD.dys",0.737655580291441
"F24563","F24563","diagnosis2","CD.dys",0.737694857148693
"F3778","F3778","diagnosis2","CD.dys",0.737741156223885
"F45450","F45450","diagnosis2","CD.dys",0.737789294589605
"F3678","F3678","diagnosis2","CD.dys",0.737789294589605
"F55846","F55846","diagnosis2","CD.dys",0.737789294589605
"F59333","F59333","diagnosis2","CD.dys",0.737789294589605
"F2111","F2111","diagnosis2","CD.dys",0.737789294589605
"F11434","F11434","diagnosis2","CD.dys",0.737789294589605
"F39299","F39299","diagnosis2","CD.dys",0.737789294589605
"F24463","F24463","diagnosis2","CD.dys",0.737789294589605
"F37563","F37563","diagnosis2","CD.dys",0.737789294589605
"F8901","F8901","diagnosis2","CD.dys",0.737955212544454
"F19432","F19432","diagnosis2","CD.dys",0.737960363278463
"F15387","F15387","diagnosis2","CD.dys",0.737978467301484
"F51812","F51812","diagnosis2","CD.dys",0.73803487619793
"F45512","F45512","diagnosis2","CD.dys",0.738097879866002
"F52269","F52269","diagnosis2","CD.dys",0.738102739054922
"F35982","F35982","diagnosis2","CD.dys",0.738102739054922
"F4672","F4672","diagnosis2","CD.dys",0.73811064982246
"F2129","F2129","diagnosis2","CD.dys",0.73811064982246
"F2957","F2957","diagnosis2","CD.dys",0.73811064982246
"F65271","F65271","diagnosis2","CD.dys",0.73811064982246
"F1338","F1338","diagnosis2","CD.dys",0.738179294147691
"F31798","F31798","diagnosis2","CD.dys",0.738179294147691
"F34466","F34466","diagnosis2","CD.dys",0.738179294147691
"F38063","F38063","diagnosis2","CD.dys",0.738179294147691
"F17531","F17531","diagnosis2","CD.dys",0.73821486632934
"F54895","F54895","diagnosis2","CD.dys",0.73821486632934
"F17961","F17961","diagnosis2","CD.dys",0.73821486632934
"F58616","F58616","diagnosis2","CD.dys",0.738230759110519
"F5513","F5513","diagnosis2","CD.dys",0.738230759110519
"F41362","F41362","diagnosis2","CD.dys",0.738232001740981
"F47509","F47509","diagnosis2","CD.dys",0.738232001740981
"F53329","F53329","diagnosis2","CD.dys",0.738272910260435
"F63412","F63412","diagnosis2","CD.dys",0.738272910260435
"F32443","F32443","diagnosis2","CD.dys",0.738403516431504
"F29922","F29922","diagnosis2","CD.dys",0.738443643826283
"F2693","F2693","diagnosis2","CD.dys",0.738664910988519
"F25814","F25814","diagnosis2","CD.dys",0.738664910988519
"F160","F160","diagnosis2","CD.dys",0.738792586235673
"F56295","F56295","diagnosis2","CD.dys",0.738792586235673
"F38114","F38114","diagnosis2","CD.dys",0.738818948591921
"F7982","F7982","diagnosis2","CD.dys",0.738877231653821
"F61663","F61663","diagnosis2","CD.dys",0.738907479647646
"F43862","F43862","diagnosis2","CD.dys",0.738950602532463
"F49079","F49079","diagnosis2","CD.dys",0.739018074367668
"F48759","F48759","diagnosis2","CD.dys",0.739018074367668
"F47656","F47656","diagnosis2","CD.dys",0.739018074367668
"F56694","F56694","diagnosis2","CD.dys",0.739018074367668
"F25316","F25316","diagnosis2","CD.dys",0.739018074367668
"F15344","F15344","diagnosis2","CD.dys",0.739018074367668
"F16547","F16547","diagnosis2","CD.dys",0.739035076600269
"F47250","F47250","diagnosis2","CD.dys",0.739035076600269
"F58862","F58862","diagnosis2","CD.dys",0.739035076600269
"F52963","F52963","diagnosis2","CD.dys",0.73904605473928
"F26755","F26755","diagnosis2","CD.dys",0.739134369108735
"F34402","F34402","diagnosis2","CD.dys",0.739134369108735
"F12952","F12952","diagnosis2","CD.dys",0.739161491272068
"F18225","F18225","diagnosis2","CD.dys",0.739161491272068
"F56883","F56883","diagnosis2","CD.dys",0.739161491272068
"F30147","F30147","diagnosis2","CD.dys",0.739161491272068
"F46710","F46710","diagnosis2","CD.dys",0.739161491272068
"F3595","F3595","diagnosis2","CD.dys",0.739161491272068
"F10731","F10731","diagnosis2","CD.dys",0.739161491272068
"F59040","F59040","diagnosis2","CD.dys",0.739161491272068
"F55218","F55218","diagnosis2","CD.dys",0.739161491272068
"F34782","F34782","diagnosis2","CD.dys",0.739185284339602
"F52144","F52144","diagnosis2","CD.dys",0.739190759171176
"F52321","F52321","diagnosis2","CD.dys",0.739259421925914
"F27467","F27467","diagnosis2","CD.dys",0.739259421925914
"F56338","F56338","diagnosis2","CD.dys",0.739281470507295
"F51370","F51370","diagnosis2","CD.dys",0.739295278301763
"F48061","F48061","diagnosis2","CD.dys",0.739317628935125
"F4783","F4783","diagnosis2","CD.dys",0.739323999621463
"F47670","F47670","diagnosis2","CD.dys",0.739323999621463
"F12939","F12939","diagnosis2","CD.dys",0.739323999621463
"F51013","F51013","diagnosis2","CD.dys",0.739323999621463
"F51496","F51496","diagnosis2","CD.dys",0.739323999621463
"F10484","F10484","diagnosis2","CD.dys",0.739326819784842
"F45289","F45289","diagnosis2","CD.dys",0.739326819784842
"F20912","F20912","diagnosis2","CD.dys",0.739326819784842
"F57336","F57336","diagnosis2","CD.dys",0.739326819784842
"F1380","F1380","diagnosis2","CD.dys",0.739326819784842
"F1936","F1936","diagnosis2","CD.dys",0.739326819784842
"F12456","F12456","diagnosis2","CD.dys",0.739326819784842
"F28223","F28223","diagnosis2","CD.dys",0.739326819784842
"F52286","F52286","diagnosis2","CD.dys",0.739326819784842
"F63928","F63928","diagnosis2","CD.dys",0.739326819784842
"F64802","F64802","diagnosis2","CD.dys",0.739340460235257
"F9701","F9701","diagnosis2","CD.dys",0.739340460235257
"F6773","F6773","diagnosis2","CD.dys",0.739369655577052
"F27311","F27311","diagnosis2","CD.dys",0.739496455366157
"F36148","F36148","diagnosis2","CD.dys",0.739682352421365
"F3965","F3965","diagnosis2","CD.dys",0.739682352421365
"F48500","F48500","diagnosis2","CD.dys",0.739682352421365
"F55442","F55442","diagnosis2","CD.dys",0.739756366912488
"F10431","F10431","diagnosis2","CD.dys",0.739756366912488
"F43917","F43917","diagnosis2","CD.dys",0.739756366912488
"F41738","F41738","diagnosis2","CD.dys",0.739794340204474
"F8634","F8634","diagnosis2","CD.dys",0.739794340204474
"F30749","F30749","diagnosis2","CD.dys",0.739794340204474
"F4714","F4714","diagnosis2","CD.dys",0.7398232000914
"F16334","F16334","diagnosis2","CD.dys",0.7398232000914
"F52455","F52455","diagnosis2","CD.dys",0.7398232000914
"F51450","F51450","diagnosis2","CD.dys",0.739861551879833
"F42274","F42274","diagnosis2","CD.dys",0.739955931564992
"F840","F840","diagnosis2","CD.dys",0.74002042161097
"F1242","F1242","diagnosis2","CD.dys",0.74002042161097
"F9404","F9404","diagnosis2","CD.dys",0.74002042161097
"F16579","F16579","diagnosis2","CD.dys",0.74002042161097
"F40829","F40829","diagnosis2","CD.dys",0.74002042161097
"F44213","F44213","diagnosis2","CD.dys",0.74002042161097
"F3616","F3616","diagnosis2","CD.dys",0.74002042161097
"F9147","F9147","diagnosis2","CD.dys",0.74002042161097
"F48907","F48907","diagnosis2","CD.dys",0.74002042161097
"F50835","F50835","diagnosis2","CD.dys",0.74002042161097
"F3858","F3858","diagnosis2","CD.dys",0.740066125903227
"F38163","F38163","diagnosis2","CD.dys",0.740066125903227
"F25422","F25422","diagnosis2","CD.dys",0.740117570027655
"F57300","F57300","diagnosis2","CD.dys",0.740117570027655
"F15679","F15679","diagnosis2","CD.dys",0.740130600137456
"F51621","F51621","diagnosis2","CD.dys",0.740165135101608
"F2958","F2958","diagnosis2","CD.dys",0.740165135101608
"F5517","F5517","diagnosis2","CD.dys",0.740165135101608
"F27936","F27936","diagnosis2","CD.dys",0.740250683275914
"F12933","F12933","diagnosis2","CD.dys",0.740434566037603
"F47944","F47944","diagnosis2","CD.dys",0.740444245395986
"F32126","F32126","diagnosis2","CD.dys",0.740520739530645
"F26183","F26183","diagnosis2","CD.dys",0.740538220318759
"F16507","F16507","diagnosis2","CD.dys",0.740538220318759
"F17929","F17929","diagnosis2","CD.dys",0.74053895389027
"F56488","F56488","diagnosis2","CD.dys",0.74058630586063
"F26698","F26698","diagnosis2","CD.dys",0.740611854226472
"F25184","F25184","diagnosis2","CD.dys",0.740740830864229
"F25528","F25528","diagnosis2","CD.dys",0.740745108426746
"F8808","F8808","diagnosis2","CD.dys",0.740865260727587
"F17997","F17997","diagnosis2","CD.dys",0.740865260727587
"F51011","F51011","diagnosis2","CD.dys",0.740865260727587
"F9116","F9116","diagnosis2","CD.dys",0.740884960539634
"F51720","F51720","diagnosis2","CD.dys",0.740940630359904
"F8704","F8704","diagnosis2","CD.dys",0.740940630359904
"F16731","F16731","diagnosis2","CD.dys",0.740941258224673
"F35149","F35149","diagnosis2","CD.dys",0.740988350855343
"F39356","F39356","diagnosis2","CD.dys",0.740988350855343
"F53076","F53076","diagnosis2","CD.dys",0.74111197955893
"F54734","F54734","diagnosis2","CD.dys",0.74111197955893
"F8776","F8776","diagnosis2","CD.dys",0.741157419379345
"F54098","F54098","diagnosis2","CD.dys",0.741157419379345
"F35637","F35637","diagnosis2","CD.dys",0.741177165224108
"F27219","F27219","diagnosis2","CD.dys",0.741177165224108
"F11387","F11387","diagnosis2","CD.dys",0.741201520363463
"F11512","F11512","diagnosis2","CD.dys",0.741201520363463
"F37069","F37069","diagnosis2","CD.dys",0.741201520363463
"F47907","F47907","diagnosis2","CD.dys",0.741232797277285
"F33929","F33929","diagnosis2","CD.dys",0.741388252121713
"F27083","F27083","diagnosis2","CD.dys",0.74141001282118
"F29464","F29464","diagnosis2","CD.dys",0.741434519161243
"F56938","F56938","diagnosis2","CD.dys",0.741434519161243
"F50131","F50131","diagnosis2","CD.dys",0.741460861613426
"F34086","F34086","diagnosis2","CD.dys",0.741460861613426
"F11677","F11677","diagnosis2","CD.dys",0.741471767346521
"F12390","F12390","diagnosis2","CD.dys",0.741524548561715
"F31519","F31519","diagnosis2","CD.dys",0.741524548561715
"F35508","F35508","diagnosis2","CD.dys",0.74174849309859
"F44902","F44902","diagnosis2","CD.dys",0.74178625113401
"F19208","F19208","diagnosis2","CD.dys",0.741800915045259
"F55968","F55968","diagnosis2","CD.dys",0.741801640686712
"F45524","F45524","diagnosis2","CD.dys",0.74183554557829
"F16539","F16539","diagnosis2","CD.dys",0.74183554557829
"F6745","F6745","diagnosis2","CD.dys",0.741961294606324
"F55388","F55388","diagnosis2","CD.dys",0.742017249058002
"F20363","F20363","diagnosis2","CD.dys",0.742017249058002
"F797","F797","diagnosis2","CD.dys",0.742060706299226
"F18821","F18821","diagnosis2","CD.dys",0.742060706299226
"F59109","F59109","diagnosis2","CD.dys",0.742060706299226
"F59875","F59875","diagnosis2","CD.dys",0.742060706299226
"F56648","F56648","diagnosis2","CD.dys",0.742222706031381
"F19862","F19862","diagnosis2","CD.dys",0.742259132347695
"F50127","F50127","diagnosis2","CD.dys",0.742259132347695
"F25452","F25452","diagnosis2","CD.dys",0.742259132347695
"F51638","F51638","diagnosis2","CD.dys",0.742259132347695
"F32131","F32131","diagnosis2","CD.dys",0.742259132347695
"F10619","F10619","diagnosis2","CD.dys",0.742259132347695
"F41381","F41381","diagnosis2","CD.dys",0.742259132347695
"F50859","F50859","diagnosis2","CD.dys",0.742259132347695
"F58296","F58296","diagnosis2","CD.dys",0.742259132347695
"F30550","F30550","diagnosis2","CD.dys",0.742259132347695
"F55168","F55168","diagnosis2","CD.dys",0.742259132347695
"F5764","F5764","diagnosis2","CD.dys",0.742259132347695
"F47967","F47967","diagnosis2","CD.dys",0.742259132347695
"F13808","F13808","diagnosis2","CD.dys",0.742259132347695
"F45137","F45137","diagnosis2","CD.dys",0.742259132347695
"F46605","F46605","diagnosis2","CD.dys",0.742259132347695
"F30808","F30808","diagnosis2","CD.dys",0.742259132347695
"F16723","F16723","diagnosis2","CD.dys",0.742259132347695
"F60401","F60401","diagnosis2","CD.dys",0.742267656481542
"F64123","F64123","diagnosis2","CD.dys",0.742267656481542
"F49442","F49442","diagnosis2","CD.dys",0.742287622799543
"F66585","F66585","diagnosis2","CD.dys",0.742297107002449
"F29807","F29807","diagnosis2","CD.dys",0.742319261957216
"F46147","F46147","diagnosis2","CD.dys",0.742346943742819
"F29390","F29390","diagnosis2","CD.dys",0.742394526915492
"F52741","F52741","diagnosis2","CD.dys",0.742478364368666
"F22453","F22453","diagnosis2","CD.dys",0.742487594085819
"F5641","F5641","diagnosis2","CD.dys",0.742487594085819
"F4629","F4629","diagnosis2","CD.dys",0.742487594085819
"F16480","F16480","diagnosis2","CD.dys",0.742487594085819
"F37903","F37903","diagnosis2","CD.dys",0.742686917322281
"F28772","F28772","diagnosis2","CD.dys",0.74269379257096
"F44389","F44389","diagnosis2","CD.dys",0.74269379257096
"F4905","F4905","diagnosis2","CD.dys",0.742793272640814
"F55950","F55950","diagnosis2","CD.dys",0.742793272640814
"F3950","F3950","diagnosis2","CD.dys",0.74280536709979
"F52864","F52864","diagnosis2","CD.dys",0.742855399435763
"F32706","F32706","diagnosis2","CD.dys",0.742855399435763
"F26843","F26843","diagnosis2","CD.dys",0.742894794173577
"F36984","F36984","diagnosis2","CD.dys",0.742944381325319
"F28056","F28056","diagnosis2","CD.dys",0.742972335904814
"F33762","F33762","diagnosis2","CD.dys",0.742972335904814
"F50353","F50353","diagnosis2","CD.dys",0.742979512720478
"F63120","F63120","diagnosis2","CD.dys",0.742979512720478
"F4688","F4688","diagnosis2","CD.dys",0.742979512720478
"F44606","F44606","diagnosis2","CD.dys",0.742979512720478
"F4008","F4008","diagnosis2","CD.dys",0.742979512720478
"F64446","F64446","diagnosis2","CD.dys",0.742979512720478
"F63830","F63830","diagnosis2","CD.dys",0.743028744953014
"F1467","F1467","diagnosis2","CD.dys",0.743055860897454
"F28689","F28689","diagnosis2","CD.dys",0.743055860897454
"F49611","F49611","diagnosis2","CD.dys",0.743055860897454
"F15702","F15702","diagnosis2","CD.dys",0.743091206126198
"F2977","F2977","diagnosis2","CD.dys",0.743145481345417
"F25230","F25230","diagnosis2","CD.dys",0.743273625835377
"F36672","F36672","diagnosis2","CD.dys",0.743273625835377
"F14450","F14450","diagnosis2","CD.dys",0.743273625835377
"F37119","F37119","diagnosis2","CD.dys",0.743273625835377
"F20268","F20268","diagnosis2","CD.dys",0.743362557407811
"F8865","F8865","diagnosis2","CD.dys",0.74339049120573
"F61443","F61443","diagnosis2","CD.dys",0.74339049120573
"F49950","F49950","diagnosis2","CD.dys",0.743578258167548
"F65306","F65306","diagnosis2","CD.dys",0.743589488916815
"F47584","F47584","diagnosis2","CD.dys",0.743802572919837
"F12723","F12723","diagnosis2","CD.dys",0.74382710782178
"F26457","F26457","diagnosis2","CD.dys",0.74382710782178
"F51479","F51479","diagnosis2","CD.dys",0.743860754980529
"F26946","F26946","diagnosis2","CD.dys",0.743860754980529
"F54723","F54723","diagnosis2","CD.dys",0.743869706411868
"F46845","F46845","diagnosis2","CD.dys",0.7439070272565
"F1831","F1831","diagnosis2","CD.dys",0.744127941861578
"F59089","F59089","diagnosis2","CD.dys",0.744127941861578
"F9088","F9088","diagnosis2","CD.dys",0.744129002510638
"F61472","F61472","diagnosis2","CD.dys",0.74423552236654
"F48015","F48015","diagnosis2","CD.dys",0.744247403881188
"F40558","F40558","diagnosis2","CD.dys",0.744275498489413
"F47723","F47723","diagnosis2","CD.dys",0.744275498489413
"F5432","F5432","diagnosis2","CD.dys",0.744275498489413
"F28996","F28996","diagnosis2","CD.dys",0.744275498489413
"F46578","F46578","diagnosis2","CD.dys",0.744275498489413
"F46876","F46876","diagnosis2","CD.dys",0.744275498489413
"F48513","F48513","diagnosis2","CD.dys",0.744275498489413
"F20705","F20705","diagnosis2","CD.dys",0.744278816240404
"F32685","F32685","diagnosis2","CD.dys",0.744419367157963
"F52733","F52733","diagnosis2","CD.dys",0.744428539258793
"F60760","F60760","diagnosis2","CD.dys",0.744494422889022
"F41409","F41409","diagnosis2","CD.dys",0.744494422889022
"F4711","F4711","diagnosis2","CD.dys",0.744494422889022
"F23704","F23704","diagnosis2","CD.dys",0.744494422889022
"F7240","F7240","diagnosis2","CD.dys",0.744603825941798
"F53683","F53683","diagnosis2","CD.dys",0.744652934320136
"F11310","F11310","diagnosis2","CD.dys",0.744700421397434
"F62554","F62554","diagnosis2","CD.dys",0.744740728334024
"F65385","F65385","diagnosis2","CD.dys",0.744780930822718
"F66863","F66863","diagnosis2","CD.dys",0.74479855272994
"F10184","F10184","diagnosis2","CD.dys",0.74479855272994
"F12855","F12855","diagnosis2","CD.dys",0.74479855272994
"F34430","F34430","diagnosis2","CD.dys",0.74479855272994
"F61131","F61131","diagnosis2","CD.dys",0.74479855272994
"F38845","F38845","diagnosis2","CD.dys",0.74479855272994
"F860","F860","diagnosis2","CD.dys",0.74479855272994
"F15135","F15135","diagnosis2","CD.dys",0.74479855272994
"F20674","F20674","diagnosis2","CD.dys",0.744847043520414
"F63244","F63244","diagnosis2","CD.dys",0.744847043520414
"F5082","F5082","diagnosis2","CD.dys",0.744856516469096
"F29580","F29580","diagnosis2","CD.dys",0.744856516469096
"F9787","F9787","diagnosis2","CD.dys",0.745064390464748
"F48273","F48273","diagnosis2","CD.dys",0.745112187828599
"F49744","F49744","diagnosis2","CD.dys",0.745112187828599
"F8789","F8789","diagnosis2","CD.dys",0.745112187828599
"F52000","F52000","diagnosis2","CD.dys",0.745112187828599
"F52622","F52622","diagnosis2","CD.dys",0.745112187828599
"F34971","F34971","diagnosis2","CD.dys",0.745207755241782
"F8595","F8595","diagnosis2","CD.dys",0.745207755241782
"F47919","F47919","diagnosis2","CD.dys",0.745207755241782
"F16772","F16772","diagnosis2","CD.dys",0.745239347270528
"F36209","F36209","diagnosis2","CD.dys",0.745239347270528
"F51381","F51381","diagnosis2","CD.dys",0.745303840402695
